LOC_Os07g35640,22
LOC_Os07g46320,2
LOC_Os06g48040,363
LOC_Os10g38216,79
LOC_Os09g21260,0
LOC_Os08g09370,149
LOC_Os08g35305,0
LOC_Os04g57020,1325
LOC_Os07g35920,36
LOC_Os06g30950,76
LOC_Os12g10400,9
LOC_Os12g07530,685
LOC_Os11g14120,97
LOC_Os11g33220,4
LOC_Os08g29640,0
LOC_Os03g40930,43
LOC_Os07g06560,3
LOC_Os05g48190,0
LOC_Os08g07550,109
LOC_Os02g44910,182
LOC_Os12g40350,1
LOC_Os06g51410,152
LOC_Os04g43680,6
LOC_Os01g72760,3
LOC_Os03g06490,719
LOC_Os10g38020,0
LOC_Os01g08330,4
LOC_Os10g39450,359
LOC_Os06g24040,1
LOC_Os07g45480,1
LOC_Os06g11900,0
LOC_Os12g10210,1
LOC_Os06g44374,160
LOC_Os05g48140,6
LOC_Os03g07570,580
LOC_Os03g62230,1
LOC_Os03g48230,12
LOC_Os08g14710,1
LOC_Os12g34098,0
LOC_Os02g48740,389
LOC_Os05g03840,5
LOC_Os09g05040,0
LOC_Os07g47150,22
LOC_Os06g07240,1
LOC_Os12g41130,10
LOC_Os01g45060,15
LOC_Os03g28960,333
LOC_Os01g58750,444
LOC_Os02g41900,1
LOC_Os08g20644,38
LOC_Os06g43930,217
LOC_Os06g17390,15
LOC_Os11g08590,220
LOC_Os02g18160,0
LOC_Os10g40130,360
LOC_Os05g22660,2
LOC_Os12g36950,278
LOC_Os08g36480,5338
LOC_Os06g15959,18
LOC_Os04g57710,0
LOC_Os01g49880,2
LOC_Os03g11500,356
LOC_Os07g04390,1
LOC_Os10g30156,551
LOC_Os07g44140,2
LOC_Os11g17799,26
LOC_Os01g55420,6
LOC_Os05g12350,0
LOC_Os07g04450,82
LOC_Os08g28980,244
LOC_Os03g23000,0
LOC_Os05g04500,8
LOC_Os06g31630,2
LOC_Os01g60680,4
LOC_Os07g48920,558
LOC_Os08g02204,17
LOC_Os06g42060,900
LOC_Os11g18940,7
LOC_Os08g39030,6
ChrSy.fgenesh.mRNA.55,87
LOC_Os06g33210,95
LOC_Os06g06760,267
LOC_Os01g48960,740
LOC_Os06g44210,501
LOC_Os01g52514,0
LOC_Os03g50860,1010
LOC_Os02g10180,231
LOC_Os02g36700,0
LOC_Os01g08630,26
LOC_Os05g37200,181
LOC_Os01g37842,252
LOC_Os04g13140,0
LOC_Os02g53900,4
LOC_Os06g23100,1
LOC_Os02g04100,871
LOC_Os04g43150,224
LOC_Os08g31750,1075
LOC_Os02g39490,13
LOC_Os02g52210,344
LOC_Os02g41820,945
LOC_Os04g24170,1061
LOC_Os07g44400,14
LOC_Os09g02360,18
LOC_Os04g44690,4
LOC_Os01g53900,23
LOC_Os08g15420,0
LOC_Os05g22880,16
LOC_Os09g37410,12
LOC_Os01g58850,0
LOC_Os01g26390,9
LOC_Os01g31690,195116
LOC_Os09g31050,51
LOC_Os06g19260,39
LOC_Os02g36500,0
LOC_Os09g35980,62
LOC_Os04g42000,349
LOC_Os04g35210,163
LOC_Os06g08470,101
LOC_Os11g19130,1557
LOC_Os10g22720,0
LOC_Os08g27720,294
LOC_Os02g58550,871
LOC_Os07g04220,18
LOC_Os07g39220,70
LOC_Os06g50050,1146
LOC_Os06g30910,555
LOC_Os04g33610,363
LOC_Os05g30770,0
LOC_Os03g03830,1177
LOC_Os08g08020,4
LOC_Os08g39960,265
LOC_Os05g09280,4
LOC_Os04g53190,1833
LOC_Os03g22780,1972
LOC_Os09g23760,0
LOC_Os09g03960,5
LOC_Os02g38450,7
LOC_Os01g48120,0
LOC_Os10g21216,8
LOC_Os06g44620,840
LOC_Os03g17510,27
LOC_Os05g46610,2
LOC_Os03g51700,206
LOC_Os09g30290,0
LOC_Os02g49310,68
LOC_Os12g02880,14
LOC_Os04g27950,33
LOC_Os11g42410,1
LOC_Os02g51470,16491
LOC_Os03g21630,367
LOC_Os02g39090,50
LOC_Os01g35580,1565
LOC_Os09g19320,0
LOC_Os01g58970,1
LOC_Os08g29680,2
LOC_Os12g09739,31
LOC_Os04g39130,80
LOC_Os12g34796,84
LOC_Os09g37976,0
LOC_Os08g34550,8
LOC_Os01g22230,11
LOC_Os06g07070,212
LOC_Os12g43840,2
LOC_Os01g59510,2887
LOC_Os05g44922,400
LOC_Os11g11580,480
LOC_Os08g06010,670
LOC_Os05g50690,6
LOC_Os01g58780,90
LOC_Os05g49720,1
LOC_Os11g08330,585
LOC_Os03g33920,19
LOC_Os04g44300,550
LOC_Os03g60820,1412
LOC_Os06g03780,432
LOC_Os12g08340,0
LOC_Os10g30080,335
LOC_Os01g04260,499
LOC_Os06g33530,85
LOC_Os03g06760,71
LOC_Os02g38170,231
LOC_Os12g06890,1474
LOC_Os11g39020,16134
LOC_Os01g01870,422
LOC_Os04g51190,35
LOC_Os02g27450,4
LOC_Os01g40630,6503
LOC_Os02g57810,0
LOC_Os08g45230,0
LOC_Os09g10660,0
LOC_Os03g60550,468
LOC_Os04g07600,0
LOC_Os10g16930,75
LOC_Os06g17870,454
LOC_Os11g33450,20
LOC_Os06g42470,8
LOC_Os07g22504,32
LOC_Os01g26950,0
LOC_Os01g63710,334
LOC_Os10g14800,0
LOC_Os04g02830,373
LOC_Os02g40900,214
LOC_Os05g09728,518
LOC_Os11g37720,2
LOC_Os01g09890,717
LOC_Os07g17130,166
LOC_Os11g39380,19
LOC_Os06g16790,0
LOC_Os03g59110,502
LOC_Os06g39080,43
LOC_Os03g44159,7
LOC_Os03g18170,53
LOC_Os05g47660,24
ChrUn.fgenesh.mRNA.14,22
LOC_Os03g27030,19
LOC_Os06g06280,201
LOC_Os01g27880,542
LOC_Os02g52430,1149
LOC_Os02g50850,2372
LOC_Os02g53240,2
LOC_Os03g05760,179
LOC_Os01g36870,270
LOC_Os07g45310,167
LOC_Os02g21550,1
LOC_Os08g03520,1780
LOC_Os05g43660,1
LOC_Os11g42400,42
LOC_Os04g52400,833
LOC_Os01g56880,175
LOC_Os04g11630,0
LOC_Os11g11490,153
LOC_Os02g40520,4
LOC_Os05g51850,510
LOC_Os07g01890,514
LOC_Os01g37920,1015
LOC_Os04g33480,607
LOC_Os09g35620,6
LOC_Os02g26370,426
LOC_Os02g45320,422
LOC_Os08g37580,230
LOC_Os08g39100,389
LOC_Os02g43700,395
LOC_Os10g07114,6
LOC_Os12g09700,2
LOC_Os01g18300,0
LOC_Os11g34150,1077
LOC_Os01g61030,578
LOC_Os12g33194,64
LOC_Os01g64530,1
LOC_Os07g47284,108
LOC_Os02g49440,1935
LOC_Os07g09360,0
LOC_Os03g01470,0
LOC_Os11g06880,0
LOC_Os06g23390,4
LOC_Os03g06340,373
LOC_Os08g03190,0
LOC_Os05g50580,2
LOC_Os02g50010,3568
LOC_Os03g07450,3
LOC_Os06g27560,217
LOC_Os10g02070,1
LOC_Os07g35290,18
LOC_Os05g37890,1
LOC_Os09g09370,35
LOC_Os07g14740,99
LOC_Os02g11870,6
LOC_Os06g26234,315
LOC_Os01g16640,187
ChrSy.fgenesh.mRNA.73,30
LOC_Os03g56380,110
LOC_Os01g66140,360
LOC_Os08g02930,0
LOC_Os02g38900,501
LOC_Os03g27830,348
LOC_Os12g34280,31
LOC_Os07g34620,79
LOC_Os06g02830,175
LOC_Os04g49500,2
LOC_Os01g58170,0
LOC_Os08g20420,1
LOC_Os03g03600,17
LOC_Os01g46380,1562
LOC_Os01g74030,136
LOC_Os05g38810,1921
LOC_Os11g16310,849
LOC_Os05g13870,0
LOC_Os06g50650,10
LOC_Os02g39060,144
LOC_Os02g18380,1913
LOC_Os11g44415,1
LOC_Os02g29600,30
LOC_Os09g38759,175
LOC_Os05g25030,1
LOC_Os01g19850,10
LOC_Os01g62200,11
LOC_Os12g07400,23
LOC_Os09g32540,3
LOC_Os06g37440,1071
LOC_Os12g08310,0
LOC_Os04g13150,4
LOC_Os03g38600,0
LOC_Os09g33876,466
LOC_Os06g33260,28
LOC_Os01g50100,127
LOC_Os03g59225,51
LOC_Os05g31740,19
LOC_Os10g28870,1
LOC_Os01g08950,34
LOC_Os05g35010,46
LOC_Os04g24300,186
LOC_Os07g30840,608
LOC_Os08g37800,394
LOC_Os11g11750,14
LOC_Os09g25970,2
LOC_Os01g05585,6
LOC_Os08g06474,5
LOC_Os07g17400,92
LOC_Os07g22670,72
LOC_Os01g25520,0
LOC_Os04g31270,933
LOC_Os01g09100,7
LOC_Os09g32020,145
LOC_Os04g39930,141
LOC_Os01g34460,0
LOC_Os02g49770,8
LOC_Os06g46190,0
LOC_Os04g39290,178
LOC_Os03g40840,0
LOC_Os03g22010,0
LOC_Os12g39230,5
LOC_Os05g25720,0
LOC_Os01g27449,24
LOC_Os10g23090,2
LOC_Os03g61200,357
LOC_Os06g12270,0
LOC_Os11g09850,771
LOC_Os10g42550,924
LOC_Os06g29790,577
LOC_Os05g06480,8
LOC_Os04g33680,2
LOC_Os01g15460,1072
LOC_Os06g04870,36
LOC_Os08g42380,38
LOC_Os09g28590,327
LOC_Os03g54870,52
LOC_Os07g07890,64
LOC_Os03g40410,307
LOC_Os02g40090,459
LOC_Os11g28670,0
LOC_Os05g35950,0
LOC_Os02g17440,0
LOC_Os03g20210,8
LOC_Os02g56340,74
LOC_Os04g58640,739
LOC_Os09g25900,87
LOC_Os04g38270,1
LOC_Os06g02680,9
LOC_Os11g34110,871
LOC_Os10g12790,0
LOC_Os05g03190,327
LOC_Os07g33310,28
LOC_Os03g52140,1
LOC_Os10g40260,262
LOC_Os05g30500,75
LOC_Os12g31400,1
LOC_Os06g49640,2192
LOC_Os02g52380,0
LOC_Os01g24420,199
LOC_Os09g28850,346
LOC_Os01g60440,1454
LOC_Os07g06880,120
LOC_Os06g19020,0
LOC_Os04g09540,131
LOC_Os01g04590,86
LOC_Os01g65610,54
LOC_Os07g03200,61
LOC_Os05g31280,0
LOC_Os07g03120,0
LOC_Os03g07980,81
LOC_Os08g10630,371
LOC_Os03g07360,6852
LOC_Os09g33830,55
LOC_Os12g29605,0
LOC_Os02g15110,31
LOC_Os11g39370,2511
LOC_Os02g49550,47
LOC_Os03g06940,1
LOC_Os03g32400,2
LOC_Os02g25460,0
LOC_Os10g33910,169
LOC_Os07g33988,20
LOC_Os03g48930,511
LOC_Os03g55490,629
LOC_Os03g03660,995
LOC_Os11g07950,30
LOC_Os03g28250,13
LOC_Os12g04790,171
LOC_Os12g02310,217
LOC_Os03g47200,0
LOC_Os05g32340,42
LOC_Os04g40930,193
LOC_Os04g08824,2
LOC_Os04g38450,250
LOC_Os01g45520,10
LOC_Os05g07280,0
LOC_Os08g08655,10
LOC_Os10g06860,0
LOC_Os07g06199,0
LOC_Os02g39520,819
LOC_Os11g02820,93
LOC_Os02g04720,5
LOC_Os09g38580,1320
LOC_Os01g23790,1
LOC_Os11g39160,15
LOC_Os07g01810,4
LOC_Os11g25640,0
LOC_Os09g17360,4
LOC_Os01g26010,0
LOC_Os04g32940,1
LOC_Os12g28090,0
LOC_Os05g37450,54
LOC_Os12g40300,11
LOC_Os05g51740,6
LOC_Os01g37580,0
LOC_Os10g34880,0
LOC_Os12g42170,0
LOC_Os12g01360,3469
LOC_Os08g41860,9
LOC_Os02g16630,212
LOC_Os12g35060,770
LOC_Os02g20850,2
LOC_Os04g36790,244
LOC_Os04g20490,1
LOC_Os01g74410,726
LOC_Os10g33250,0
LOC_Os10g21372,443
LOC_Os01g11120,394
LOC_Os11g45930,224
LOC_Os03g21060,417
LOC_Os01g15600,1039
LOC_Os06g39270,83
LOC_Os04g05770,30
LOC_Os12g15510,2
LOC_Os07g05620,445
LOC_Os04g41860,13
LOC_Os03g08000,244
LOC_Os01g42870,284
LOC_Os04g43140,469
LOC_Os02g01750,10
LOC_Os12g30030,218
LOC_Os02g51110,496
LOC_Os05g04660,16
LOC_Os04g57770,227
LOC_Os01g73920,0
LOC_Os06g05600,116
LOC_Os08g26880,47
LOC_Os09g27010,39
LOC_Os07g43900,1046
LOC_Os12g11500,6
LOC_Os09g17480,0
LOC_Os11g07124,62
LOC_Os01g70690,0
LOC_Os05g31230,1890
LOC_Os03g39700,0
LOC_Os07g33921,0
LOC_Os07g43950,132
LOC_Os03g26800,2
LOC_Os10g40070,41
LOC_Os07g27970,27
LOC_Os08g44260,536
LOC_Os07g43290,48
LOC_Os01g08220,4
LOC_Os01g44050,255
LOC_Os01g69279,328
LOC_Os05g23340,85
LOC_Os01g54920,2736
LOC_Os09g28610,57
LOC_Os11g09190,0
LOC_Os06g37430,226
LOC_Os08g38600,0
LOC_Os05g40810,34
LOC_Os07g19530,481
LOC_Os07g38120,643
LOC_Os04g28860,19
LOC_Os04g27540,13
LOC_Os07g33240,431
LOC_Os09g27370,364
LOC_Os05g27680,3
LOC_Os12g02150,414
LOC_Os04g05630,0
LOC_Os07g40470,1
LOC_Os10g12500,0
LOC_Os05g26140,2
LOC_Os12g35330,19
LOC_Os04g59030,2
LOC_Os03g11950,14
LOC_Os09g16070,0
LOC_Os04g44330,2
LOC_Os02g24390,1
LOC_Os12g01540,71
LOC_Os03g50010,515
LOC_Os10g14814,0
LOC_Os01g42030,58
LOC_Os02g32009,48
LOC_Os11g20790,399
LOC_Os11g04200,273
LOC_Os06g07540,2646
LOC_Os03g25140,686
LOC_Os08g39870,70
LOC_Os07g37850,0
LOC_Os08g01810,1
LOC_Os10g34960,1
LOC_Os09g12540,1257
LOC_Os05g03900,386
LOC_Os04g55130,8
LOC_Os04g20424,202
LOC_Os07g13634,83
LOC_Os02g03560,186
LOC_Os03g45870,519
LOC_Os08g43170,696
ChrUn.fgenesh.mRNA.73,2
LOC_Os05g50290,498
LOC_Os03g31300,3175
LOC_Os09g29284,1
LOC_Os03g60220,15
LOC_Os01g71860,0
LOC_Os02g51450,1034
LOC_Os07g19030,221
LOC_Os07g31870,283
LOC_Os08g25680,0
LOC_Os08g33150,14
LOC_Os02g48620,2832
LOC_Os10g22050,20
LOC_Os02g06640,10631
LOC_Os07g20135,40
LOC_Os04g47300,255
LOC_Os02g54510,2916
LOC_Os08g25460,895
LOC_Os06g15900,0
LOC_Os02g35910,300
LOC_Os01g62650,1233
LOC_Os09g33780,159
LOC_Os04g59394,492
LOC_Os09g29510,0
LOC_Os04g42470,2098
LOC_Os03g13830,80
LOC_Os06g43560,567
LOC_Os05g44900,128
LOC_Os03g17220,5
LOC_Os12g43410,15
LOC_Os05g23980,0
LOC_Os10g36260,7085
LOC_Os05g37110,1
LOC_Os02g09600,253
LOC_Os11g04281,5
LOC_Os01g07376,135
LOC_Os02g13650,48
LOC_Os11g01780,311
LOC_Os04g51400,2796
LOC_Os03g45960,0
LOC_Os03g09140,96
LOC_Os02g09920,865
LOC_Os05g38530,316
LOC_Os01g68380,711
LOC_Os07g09580,1281
LOC_Os04g49570,3394
LOC_Os11g13880,180
LOC_Os06g48650,63
LOC_Os01g14990,0
LOC_Os01g73390,0
LOC_Os01g26270,10
LOC_Os09g29460,757
LOC_Os06g46799,53
LOC_Os11g44380,22
LOC_Os11g04770,0
LOC_Os01g02870,260
LOC_Os03g08790,1
LOC_Os12g02050,71
LOC_Os03g25390,829
LOC_Os08g43450,3
LOC_Os02g58250,339
LOC_Os06g31300,0
LOC_Os05g24570,19
LOC_Os09g37780,2
LOC_Os01g55650,310
LOC_Os01g27050,8
LOC_Os02g50370,562
LOC_Os08g27950,0
LOC_Os04g50760,13
LOC_Os02g46810,26
LOC_Os01g11010,14
LOC_Os06g01410,282
LOC_Os02g11710,2
LOC_Os01g51634,50
LOC_Os03g09900,72
LOC_Os10g24120,1
LOC_Os05g06650,50
LOC_Os11g05470,5
LOC_Os11g07680,0
LOC_Os06g19570,13
LOC_Os03g11010,573
LOC_Os04g10250,0
LOC_Os10g35720,1595
LOC_Os03g25580,0
LOC_Os10g05050,0
LOC_Os05g07270,0
LOC_Os01g12250,1
LOC_Os03g19470,22
LOC_Os03g21890,499
LOC_Os09g15700,0
LOC_Os05g27570,0
LOC_Os01g56550,689
LOC_Os03g49960,660
LOC_Os08g01310,40
LOC_Os02g40030,1009
LOC_Os02g40490,80
LOC_Os08g03682,10
LOC_Os03g03610,2781
LOC_Os04g55440,10
LOC_Os06g41940,7
LOC_Os03g22655,0
LOC_Os06g46900,69
LOC_Os04g27850,249
LOC_Os01g37910,5374
LOC_Os02g41450,0
LOC_Os06g14190,669
LOC_Os11g28940,0
LOC_Os08g15330,1
LOC_Os12g42120,5
LOC_Os01g04630,3139
LOC_Os02g54420,1
LOC_Os08g39750,0
LOC_Os05g18730,10
LOC_Os04g32020,2845
LOC_Os04g35920,1419
LOC_Os01g12381,34
LOC_Os01g40570,65
LOC_Os06g21950,0
LOC_Os01g67250,2985
LOC_Os04g58310,1
LOC_Os09g13470,122
LOC_Os07g29400,0
LOC_Os01g57350,862
LOC_Os11g42450,0
LOC_Os08g23130,1
LOC_Os04g54970,0
LOC_Os03g26310,2
LOC_Os06g20240,0
LOC_Os08g06250,1425
LOC_Os03g58350,0
LOC_Os09g21960,0
LOC_Os01g53260,0
LOC_Os03g16000,282
LOC_Os03g10980,0
LOC_Os01g19150,2027
LOC_Os01g58520,99
LOC_Os10g30070,15
LOC_Os06g16350,2
LOC_Os09g20010,394
LOC_Os09g36270,1348
LOC_Os04g17150,0
LOC_Os05g49810,21
LOC_Os07g30774,954
LOC_Os04g56800,509
LOC_Os01g73310,513
LOC_Os01g60250,83
LOC_Os07g39870,1383
LOC_Os03g29930,87
LOC_Os04g39814,252
LOC_Os04g46384,0
LOC_Os08g23810,46
LOC_Os10g33900,97
LOC_Os04g52810,9
LOC_Os04g45140,1611
LOC_Os04g55600,4
LOC_Os02g54090,1327
LOC_Os04g34699,123
LOC_Os12g34390,7
LOC_Os03g60140,199
LOC_Os07g29220,682
LOC_Os01g18370,0
LOC_Os01g10700,7
LOC_Os01g38310,1
LOC_Os11g04620,61
LOC_Os12g11830,6
LOC_Os02g24100,185
LOC_Os09g27060,2
LOC_Os07g19540,204
LOC_Os03g02770,62
LOC_Os02g45950,146
LOC_Os01g25386,4656
LOC_Os08g27540,165
LOC_Os12g03740,36
LOC_Os02g54830,2
LOC_Os01g52980,148
LOC_Os05g18800,0
LOC_Os04g51120,520
LOC_Os10g32580,0
LOC_Os07g36200,605
LOC_Os02g45630,1
LOC_Os03g59340,105
LOC_Os03g11440,646
LOC_Os03g32090,99
LOC_Os01g02710,750
LOC_Os06g28560,0
LOC_Os02g09620,1
LOC_Os02g42190,92
LOC_Os10g24920,0
LOC_Os07g35620,2
LOC_Os02g29240,0
LOC_Os11g28790,0
LOC_Os03g10460,243
LOC_Os04g27700,23
LOC_Os07g38710,0
LOC_Os12g04150,1
LOC_Os12g42480,6
LOC_Os11g31940,5
LOC_Os05g50370,1711
LOC_Os04g28990,21
LOC_Os01g56560,90
LOC_Os11g08230,0
LOC_Os11g39040,0
LOC_Os05g43390,9
LOC_Os04g07170,0
LOC_Os01g67054,3976
LOC_Os04g59570,3771
LOC_Os08g03020,1
LOC_Os02g42585,234
LOC_Os05g12170,887
LOC_Os11g41380,465
LOC_Os05g16630,327
LOC_Os02g02010,3
LOC_Os12g01520,1368
LOC_Os05g29940,0
LOC_Os11g10520,5
LOC_Os03g55450,251
LOC_Os06g51420,566
LOC_Os07g43730,5350
LOC_Os01g13910,0
LOC_Os03g22120,831
LOC_Os01g58630,66
LOC_Os06g49990,480
LOC_Os10g05400,0
LOC_Os07g03600,1
LOC_Os02g46800,21
LOC_Os06g08380,2
LOC_Os07g19330,0
LOC_Os02g47020,77698
LOC_Os04g46280,3896
LOC_Os08g02340,2705
LOC_Os11g19350,0
LOC_Os02g53490,481
LOC_Os05g43110,0
LOC_Os08g06720,0
LOC_Os02g12490,484
LOC_Os04g57560,6456
LOC_Os02g33030,346
LOC_Os01g48640,656
LOC_Os02g42440,171
LOC_Os08g28960,0
LOC_Os03g26860,615
LOC_Os03g58600,19
LOC_Os01g42470,117
LOC_Os02g06530,60
LOC_Os09g36240,4157
LOC_Os11g01074,2779
LOC_Os06g48350,1293
LOC_Os08g28370,0
LOC_Os03g10224,219
LOC_Os12g02340,2664
LOC_Os06g42140,0
LOC_Os01g69130,1410
LOC_Os04g49210,31
LOC_Os12g24410,0
LOC_Os01g07990,7
LOC_Os02g32970,58
LOC_Os03g08100,64
LOC_Os05g40540,20
LOC_Os09g31420,0
LOC_Os06g25610,0
LOC_Os06g20610,119
LOC_Os09g12300,415
LOC_Os06g42050,2
LOC_Os06g07923,261
LOC_Os04g01990,78
LOC_Os07g40000,749
LOC_Os09g33870,308
LOC_Os11g31670,0
LOC_Os04g35910,958
LOC_Os03g42235,1
LOC_Os12g13340,135
LOC_Os07g01110,0
LOC_Os02g10614,10
LOC_Os08g23540,72
LOC_Os01g42380,175
LOC_Os04g33630,140
LOC_Os05g41930,1875
LOC_Os04g46660,0
LOC_Os10g34670,324
LOC_Os05g44910,470
LOC_Os02g32290,251
LOC_Os03g04780,0
LOC_Os03g49220,522
LOC_Os09g07560,0
LOC_Os09g25640,169
LOC_Os01g37970,0
LOC_Os11g36790,339
LOC_Os10g36680,134
LOC_Os09g24350,2
LOC_Os08g42530,264
LOC_Os06g49650,0
LOC_Os11g33240,302
LOC_Os08g10410,70
LOC_Os11g29800,0
LOC_Os04g34280,1
LOC_Os01g23620,447
LOC_Os03g14820,0
LOC_Os08g20570,549
LOC_Os07g26550,8
LOC_Os05g11720,25
LOC_Os06g49620,1
LOC_Os02g55080,488
LOC_Os03g22940,0
LOC_Os04g10000,9
LOC_Os03g44835,13
LOC_Os08g23670,48
LOC_Os01g61670,2285
LOC_Os11g24770,1
LOC_Os03g44050,0
LOC_Os06g11135,492
LOC_Os01g22352,2
LOC_Os05g01500,146
LOC_Os09g06130,0
LOC_Os02g20190,10
LOC_Os04g58530,3
LOC_Os04g39370,0
LOC_Os03g55530,248
LOC_Os04g11980,185
LOC_Os11g13630,6
LOC_Os02g27070,470
LOC_Os02g42950,0
LOC_Os11g03890,965
LOC_Os07g03640,0
LOC_Os02g01990,0
LOC_Os03g38610,0
LOC_Os02g04060,4
LOC_Os05g25580,137
LOC_Os12g19350,458
LOC_Os01g74110,2
LOC_Os04g02640,0
LOC_Os07g42395,156
LOC_Os03g11260,494
LOC_Os04g15630,1
LOC_Os05g32430,256
LOC_Os02g04410,4
LOC_Os08g23849,1
LOC_Os06g06550,2
LOC_Os11g03910,17
LOC_Os01g05720,0
LOC_Os10g32070,7
LOC_Os04g40590,0
LOC_Os04g57590,1330
LOC_Os01g52680,2
LOC_Os03g20300,195
LOC_Os01g03300,10
LOC_Os06g12090,18
LOC_Os01g46650,0
LOC_Os02g43820,13
LOC_Os11g04710,116
LOC_Os01g46984,1
LOC_Os02g58030,272
LOC_Os01g54390,394
LOC_Os01g39150,0
LOC_Os05g02230,13
LOC_Os08g05480,30
LOC_Os01g64570,10
LOC_Os11g10440,0
LOC_Os06g02080,0
LOC_Os01g40070,729
LOC_Os10g31650,0
LOC_Os01g37460,167
LOC_Os10g11930,1
LOC_Os12g32610,8
LOC_Os05g44190,8
LOC_Os05g41290,76
LOC_Os07g27670,2
LOC_Os03g51950,3672
LOC_Os10g39840,1
LOC_Os12g01930,168
LOC_Os08g01100,3
LOC_Os01g51210,65
LOC_Os03g01190,1061
LOC_Os12g43660,209
LOC_Os01g07420,26
LOC_Os01g52560,167
LOC_Os12g08730,43031
LOC_Os12g41400,1055
LOC_Os03g22130,0
LOC_Os10g40450,0
LOC_Os01g02250,0
LOC_Os05g13370,93
LOC_Os08g04440,794
LOC_Os02g39000,0
LOC_Os03g56280,36813
LOC_Os02g14970,6
LOC_Os12g03190,244
LOC_Os01g50470,3
LOC_Os07g07300,279
LOC_Os09g25784,15
LOC_Os03g57600,34
LOC_Os03g53340,17
LOC_Os02g01960,533
LOC_Os01g47745,0
LOC_Os07g04750,0
LOC_Os01g29330,42
LOC_Os09g29170,1104
LOC_Os06g08120,3
LOC_Os03g14000,222
LOC_Os02g38250,244
LOC_Os06g44760,8
LOC_Os04g08330,89
LOC_Os02g15885,1406
LOC_Os12g33010,0
LOC_Os04g50030,0
LOC_Os01g15390,58
LOC_Os06g34970,15
LOC_Os01g60280,1513
LOC_Os02g08150,4868
LOC_Os12g35895,13
LOC_Os11g02180,687
LOC_Os05g05180,8
LOC_Os01g71200,88
LOC_Os02g36710,1323
LOC_Os08g24300,0
LOC_Os02g31160,82
LOC_Os02g32990,993
LOC_Os02g16070,5
LOC_Os03g06120,74
LOC_Os10g25260,0
LOC_Os04g25720,0
LOC_Os12g40070,0
LOC_Os02g38190,808
LOC_Os07g47620,206
LOC_Os07g13180,2
LOC_Os02g39940,0
LOC_Os11g02389,2387
LOC_Os01g36620,162
LOC_Os11g04320,43
LOC_Os01g11054,5984
LOC_Os07g39630,1741
LOC_Os08g22190,0
LOC_Os10g41110,104
LOC_Os03g26044,400
LOC_Os03g24070,2
LOC_Os10g05290,98
LOC_Os01g64130,5
LOC_Os01g34780,1170
LOC_Os08g19114,2655
LOC_Os02g36740,784
LOC_Os03g19540,3
LOC_Os02g58410,885
LOC_Os06g19620,187
LOC_Os07g35530,6
LOC_Os03g10650,365
LOC_Os01g38100,472
LOC_Os09g07450,2
LOC_Os01g72120,30
LOC_Os02g13300,386
LOC_Os06g25570,0
LOC_Os06g44830,0
LOC_Os03g48980,5
LOC_Os01g66020,221
LOC_Os09g23130,3
LOC_Os04g58960,12
LOC_Os08g17784,27
LOC_Os07g43180,0
LOC_Os10g27480,4
LOC_Os07g12240,0
LOC_Os03g45720,863
LOC_Os01g16090,1154
LOC_Os06g39390,0
LOC_Os03g17130,15
LOC_Os01g66010,24
LOC_Os07g07270,764
LOC_Os02g08420,109
LOC_Os09g23250,8
LOC_Os07g06740,836
LOC_Os05g49420,224
LOC_Os02g04369,45
LOC_Os03g58280,4
LOC_Os11g41590,0
LOC_Os07g25510,7
LOC_Os03g41662,0
LOC_Os10g39780,416
LOC_Os01g72290,6
LOC_Os12g03400,199
LOC_Os09g04384,135
LOC_Os02g21160,2
LOC_Os03g12710,410
LOC_Os02g28170,41
LOC_Os08g40170,29
LOC_Os01g09990,2
LOC_Os12g34330,622
LOC_Os08g20486,80
LOC_Os02g57470,357
LOC_Os05g16640,27
LOC_Os08g13250,9
LOC_Os08g39170,2
LOC_Os02g02720,553
LOC_Os06g32980,0
LOC_Os04g41380,3
LOC_Os12g09320,5
LOC_Os09g02710,4007
LOC_Os02g14500,557
LOC_Os12g34840,4
LOC_Os05g33030,18
LOC_Os07g38960,125226
LOC_Os01g72930,13
LOC_Os10g36860,768
LOC_Os06g19250,3
LOC_Os12g29290,21
LOC_Os01g52570,2
LOC_Os04g45220,77
LOC_Os04g44430,2644
LOC_Os04g35534,4
LOC_Os05g30900,189
LOC_Os03g47730,51
LOC_Os12g37430,502
LOC_Os04g11790,35
LOC_Os02g04970,501
LOC_Os05g43670,66
LOC_Os01g34860,92
LOC_Os03g62340,496
LOC_Os04g59200,1
LOC_Os03g56780,0
LOC_Os08g14990,94
LOC_Os10g34529,0
LOC_Os12g40590,14
LOC_Os09g08190,0
ChrUn.fgenesh.mRNA.55,2
LOC_Os02g09470,314
LOC_Os06g47640,940
LOC_Os12g04540,0
LOC_Os12g13280,32
LOC_Os10g30350,5
LOC_Os04g55030,425
LOC_Os02g54910,215
LOC_Os05g05240,1637
LOC_Os06g25439,490
LOC_Os10g32540,917
LOC_Os04g57750,0
LOC_Os03g40780,399
LOC_Os03g17730,1785
LOC_Os08g43060,1970
LOC_Os11g19290,0
LOC_Os03g57140,500
LOC_Os11g37870,16
LOC_Os11g35850,19
LOC_Os05g42424,1309
LOC_Os12g01140,9071
LOC_Os05g27880,849
LOC_Os06g22820,425
LOC_Os03g60090,755
LOC_Os04g32960,0
